"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11095","testMethod","Default Suite","Thu Jan 09 17:22:51 IST 2025","passed","Thu Jan 09 17:23:02 IST 2025","com.testingacademy.selenium.Selenium004","SeleniumPractice01","com.testingacademy.selenium.Selenium004","testMethod"
"","13254","testMethod","Default Suite","Thu Jan 09 19:06:21 IST 2025","passed","Thu Jan 09 19:06:34 IST 2025","com.testingacademy.selenium.Selenium005","SeleniumPractice01","com.testingacademy.selenium.Selenium005","testMethod"
"Verify the current URL, Title of vwo app","7303","vwoLogin","All Test Suite","Thu Jan 09 23:26:22 IST 2025","failed","Thu Jan 09 23:26:29 IST 2025","com.testingacademy.AppVWO.Selenium007","C:/Users/saura/SeleniumPractice01","com.testingacademy.AppVWO.Selenium007","vwoLogin"
"","23197","testMethod","Default Suite","Thu Jan 09 19:26:14 IST 2025","passed","Thu Jan 09 19:26:37 IST 2025","com.testingacademy.selenium.Selenium006","SeleniumPractice01","com.testingacademy.selenium.Selenium006","testMethod"
"Verify the title of the TheTestingAcademy website","6635","vwoLogin","Default Suite","Wed Jan 08 23:02:49 IST 2025","passed","Wed Jan 08 23:02:56 IST 2025","com.testingacademy.TC002","SeleniumPractice01","com.testingacademy.TC002","vwoLogin"
"Verify the title of the TheTestingAcademy website","6055","vwoLogin","Default Suite","Thu Jan 09 12:32:45 IST 2025","passed","Thu Jan 09 12:32:51 IST 2025","com.testingacademy.TC003","SeleniumPractice01","com.testingacademy.TC003","vwoLogin"
"","19383","testMethod","Default Suite","Thu Jan 09 17:08:12 IST 2025","passed","Thu Jan 09 17:08:31 IST 2025","com.testingacademy.selenium.Selenium003","SeleniumPractice01","com.testingacademy.selenium.Selenium003","testMethod"
